Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230317:1011,214.0,27.28,10.49,4.55,0.0
20230317:1111,170.66,32.06,10.86,5.24,0.0
20230317:1211,152.05,34.46,11.13,5.31,0.0
20230317:1311,274.83,34.12,10.67,5.45,0.0
20230317:1411,325.02,31.11,10.42,6.07,0.0
20230317:1511,210.59,25.83,10.22,5.86,0.0
20230317:1611,258.88,18.9,10.13,4.9,0.0
20230317:1711,108.04,10.88,10.02,4.69,0.0
20230317:1811,1.85,2.26,10.16,4.07,0.0
20230317:1911,0.0,0.0,9.84,3.86,0.0
20230317:2011,0.0,0.0,9.33,3.59,0.0
20230317:2111,0.0,0.0,9.15,3.03,0.0
20230317:2211,0.0,0.0,8.89,3.24,0.0
20230317:2311,0.0,0.0,8.37,2.55,0.0
20230318:0011,0.0,0.0,8.77,2.21,0.0
20230318:0111,0.0,0.0,8.8,2.14,0.0
20230318:0211,0.0,0.0,9.09,2.14,0.0
20230318:0311,0.0,0.0,9.11,2.14,0.0
20230318:0411,0.0,0.0,9.17,2.07,0.0
20230318:0511,0.0,0.0,9.15,2.0,0.0
20230318:0611,0.0,0.0,8.81,1.79,0.0
20230318:0711,21.3,4.73,8.76,1.93,0.0
20230318:0811,69.63,13.25,8.94,2.34,0.0
20230318:0911,118.78,21.07,9.45,3.38,0.0
20230318:1011,124.23,27.67,10.28,3.31,0.0
20230318:1111,103.84,32.46,10.33,3.38,0.0
20230318:1211,151.12,34.86,9.35,4.76,0.0
20230318:1311,169.66,34.51,8.56,6.28,0.0
20230318:1411,293.7,31.46,8.93,6.07,0.0
20230318:1511,495.3,26.16,9.27,5.86,0.0
20230318:1611,367.1,19.21,9.4,6.0,0.0
20230318:1711,224.28,11.17,8.67,6.34,0.0
20230318:1811,5.56,2.53,7.77,5.93,0.0
20230318:1911,0.0,0.0,6.78,5.86,0.0
20230318:2011,0.0,0.0,6.25,5.66,0.0
20230318:2111,0.0,0.0,5.93,5.72,0.0
20230318:2211,0.0,0.0,5.77,5.72,0.0
20230318:2311,0.0,0.0,5.38,5.59,0.0
20230319:0011,0.0,0.0,4.97,5.38,0.0
20230319:0111,0.0,0.0,5.06,5.31,0.0
20230319:0211,0.0,0.0,4.9,5.17,0.0
20230319:0311,0.0,0.0,4.9,4.76,0.0
20230319:0411,0.0,0.0,4.52,4.48,0.0
20230319:0511,0.0,0.0,4.27,3.93,0.0
20230319:0611,0.0,0.0,4.21,3.52,0.0
20230319:0711,12.98,5.1,4.16,3.24,0.0
20230319:0811,155.69,13.63,5.13,3.24,0.0
20230319:0911,288.58,21.46,6.08,2.69,0.0
20230319:1011,282.56,28.07,7.08,2.55,0.0
20230319:1111,457.67,32.86,7.75,3.1,0.0
20230319:1211,547.36,35.26,8.24,3.38,0.0
20230319:1311,201.25,34.89,8.31,3.45,0.0
20230319:1411,164.1,31.82,8.29,4.34,0.0
20230319:1511,120.52,26.49,7.76,4.14,0.0
20230319:1611,39.87,19.51,7.18,4.14,0.0
20230319:1711,39.87,11.45,6.79,4.41,0.0
20230319:1811,1.85,2.81,6.46,4.97,0.0
20230319:1911,0.0,0.0,6.68,5.31,0.0
20230319:2011,0.0,0.0,7.21,5.17,0.0
20230319:2111,0.0,0.0,7.68,4.83,0.0
20230319:2211,0.0,0.0,8.08,4.28,0.0
20230319:2311,0.0,0.0,8.91,4.41,0.0
20230320:0011,0.0,0.0,9.7,4.62,0.0
20230320:0111,0.0,0.0,10.08,4.0,0.0
20230320:0211,0.0,0.0,10.29,3.72,0.0
20230320:0311,0.0,0.0,10.44,3.52,0.0
20230320:0411,0.0,0.0,10.45,3.66,0.0
20230320:0511,0.0,0.0,10.5,3.45,0.0
20230320:0611,0.0,0.0,10.46,3.38,0.0
20230320:0711,9.27,5.46,10.44,3.72,0.0
20230320:0811,43.57,14.0,10.65,3.72,0.0
20230320:0911,203.5,21.84,11.14,4.28,0.0
20230320:1011,340.24,28.46,11.7,4.76,0.0
20230320:1111,204.97,33.27,12.29,5.17,0.0
20230320:1211,266.87,35.66,12.66,5.24,0.0
20230320:1311,271.66,35.28,12.97,5.1,0.0
20230320:1411,671.73,32.18,13.19,4.48,0.0
20230320:1511,202.66,26.82,13.35,3.93,0.0
20230320:1611,52.85,19.81,13.36,4.07,0.0
20230320:1711,56.52,11.74,12.97,4.48,0.0
20230320:1811,1.85,3.09,12.33,4.9,0.0
20230320:1911,0.0,0.0,11.82,5.24,0.0
20230320:2011,0.0,0.0,11.24,5.52,0.0
20230320:2111,0.0,0.0,10.7,5.93,0.0
20230320:2211,0.0,0.0,10.11,6.62,0.0
20230320:2311,0.0,0.0,10.27,5.38,0.0
20230321:0011,0.0,0.0,10.34,5.31,0.0
20230321:0111,0.0,0.0,9.99,4.83,0.0
20230321:0211,0.0,0.0,9.8,4.55,0.0
20230321:0311,0.0,0.0,9.63,4.21,0.0
20230321:0411,0.0,0.0,9.52,4.28,0.0
20230321:0511,0.0,0.0,9.31,4.0,0.0
20230321:0611,0.0,0.0,9.33,3.1,0.0
20230321:0711,0.0,0.0,9.14,3.1,0.0
20230321:0811,0.0,0.0,9.36,4.34,0.0
20230321:0911,175.45,22.22,9.93,5.52,0.0
20230321:1011,623.45,28.86,10.55,6.28,0.0
20230321:1111,112.18,33.67,11.22,6.48,0.0
20230321:1211,396.29,36.06,11.72,6.83,0.0
20230321:1311,293.09,35.66,11.87,7.03,0.0
20230321:1411,358.54,32.54,11.46,7.03,0.0
20230321:1511,124.23,27.15,10.96,5.52,0.0
20230321:1611,60.26,20.11,10.61,6.21,0.0
20230321:1711,35.23,12.02,10.24,7.31,0.0
20230321:1811,2.78,3.36,10.04,7.86,0.0
20230321:1911,0.0,0.0,10.04,8.21,0.0
20230321:2011,0.0,0.0,10.34,8.55,0.0
20230321:2111,0.0,0.0,10.62,8.55,0.0
20230321:2211,0.0,0.0,10.57,8.48,0.0
20230321:2311,0.0,0.0,10.68,8.21,0.0
20230322:0011,0.0,0.0,11.09,7.79,0.0
20230322:0111,0.0,0.0,11.46,9.03,0.0
20230322:0211,0.0,0.0,8.37,10.34,0.0
20230322:0311,0.0,0.0,7.06,9.45,0.0
20230322:0411,0.0,0.0,6.59,7.93,0.0
20230322:0511,0.0,0.0,6.42,7.66,0.0
20230322:0611,0.0,0.0,6.42,7.45,0.0
20230322:0711,0.0,0.0,6.41,7.31,0.0
20230322:0811,305.79,14.74,7.12,7.31,0.0
20230322:0911,543.59,22.6,8.19,7.1,0.0
20230322:1011,730.21,29.25,9.5,9.38,0.0
20230322:1111,353.69,34.07,10.23,9.31,0.0
20230322:1211,514.77,36.46,10.69,8.34,0.0
20230322:1311,256.0,36.04,10.89,8.0,0.0
20230322:1411,524.97,32.89,11.53,7.59,0.0
20230322:1511,266.05,27.47,11.51,7.59,0.0
20230322:1611,30.59,20.41,10.94,6.97,0.0
20230322:1711,37.08,12.3,9.57,7.24,0.0
20230322:1811,7.42,3.64,9.17,5.93,0.0
20230322:1911,0.0,0.0,8.49,5.79,0.0
20230322:2011,0.0,0.0,7.78,6.07,0.0
20230322:2111,0.0,0.0,7.47,6.55,0.0
20230322:2211,0.0,0.0,6.74,7.31,0.0
20230322:2311,0.0,0.0,6.19,6.55,0.0
20230323:0011,0.0,0.0,6.05,6.21,0.0
20230323:0111,0.0,0.0,6.26,6.07,0.0
20230323:0211,0.0,0.0,6.17,5.66,0.0
20230323:0311,0.0,0.0,6.3,5.38,0.0
20230323:0411,0.0,0.0,6.65,5.24,0.0
20230323:0511,0.0,0.0,7.18,5.17,0.0
20230323:0611,0.0,0.0,7.24,5.17,0.0
20230323:0711,92.59,6.56,7.26,4.97,0.0
20230323:0811,317.01,15.12,7.89,4.48,0.0
20230323:0911,549.8,22.99,8.75,5.59,0.0
20230323:1011,725.33,29.64,9.72,5.45,0.0
20230323:1111,198.23,34.47,10.53,5.86,0.0
20230323:1211,427.45,36.86,11.22,6.55,0.0
20230323:1311,462.36,36.43,11.88,6.83,0.0
20230323:1411,645.89,33.25,12.63,7.17,0.0
20230323:1511,405.7,27.8,11.46,7.17,0.0
20230323:1611,242.13,20.71,10.78,6.97,0.0
20230323:1711,107.19,12.58,10.66,6.76,0.0
20230323:1811,10.2,3.91,9.85,6.14,0.0
20230323:1911,0.0,0.0,9.37,5.86,0.0
20230323:2011,0.0,0.0,8.44,6.41,0.0
20230323:2111,0.0,0.0,7.8,7.24,0.0
20230323:2211,0.0,0.0,7.25,7.31,0.0
20230323:2311,0.0,0.0,6.79,7.24,0.0
20230324:0011,0.0,0.0,6.58,7.1,0.0
20230324:0111,0.0,0.0,6.51,6.9,0.0
20230324:0211,0.0,0.0,6.77,6.97,0.0
20230324:0311,0.0,0.0,6.8,6.55,0.0
20230324:0411,0.0,0.0,6.9,6.14,0.0
20230324:0511,0.0,0.0,6.82,6.0,0.0
20230324:0611,0.0,0.0,6.77,6.14,0.0
20230324:0711,66.94,6.93,7.11,6.0,0.0
20230324:0811,284.39,15.49,7.69,5.72,0.0
20230324:0911,491.3,23.37,8.7,7.38,0.0
20230324:1011,334.77,30.04,9.82,6.07,0.0
20230324:1111,451.01,34.87,10.47,7.03,0.0
20230324:1211,204.71,37.26,10.85,7.93,0.0
20230324:1311,148.34,36.81,10.94,8.48,0.0
20230324:1411,405.17,33.6,10.91,8.34,0.0
20230324:1511,418.03,28.12,9.26,8.9,0.0
20230324:1611,374.53,21.01,9.68,9.24,0.0
20230324:1711,250.37,12.86,9.3,9.24,0.0
20230324:1811,2.78,4.18,8.66,9.17,0.0
20230324:1911,0.0,0.0,8.4,8.69,0.0
20230324:2011,0.0,0.0,8.01,8.28,0.0
20230324:2111,0.0,0.0,8.02,8.21,0.0
20230324:2211,0.0,0.0,7.67,8.83,0.0
20230324:2311,0.0,0.0,7.73,7.72,0.0
20230325:0011,0.0,0.0,7.56,7.38,0.0
20230325:0111,0.0,0.0,7.31,6.76,0.0
20230325:0211,0.0,0.0,6.9,6.41,0.0
20230325:0311,0.0,0.0,6.69,6.0,0.0
20230325:0411,0.0,0.0,6.6,5.72,0.0
20230325:0511,0.0,0.0,6.51,5.59,0.0
20230325:0611,0.0,0.0,6.52,5.45,0.0
20230325:0711,55.56,7.29,6.7,5.38,0.0
20230325:0811,121.78,15.86,7.49,5.03,0.0
20230325:0911,369.36,23.75,8.53,6.55,0.0
20230325:1011,253.24,30.43,9.37,5.66,0.0
20230325:1111,670.69,35.27,10.1,5.72,0.0
20230325:1211,675.82,37.65,10.59,5.59,0.0
20230325:1311,815.1,37.19,11.19,5.1,0.0
20230325:1411,710.8,33.95,11.56,4.76,0.0
20230325:1511,447.85,28.44,11.74,4.14,0.0
20230325:1611,216.55,21.31,11.34,2.9,0.0
20230325:1711,156.32,13.14,11.25,2.21,0.0
20230325:1811,41.93,4.46,10.27,1.45,0.0
20230325:1911,0.0,0.0,8.66,0.76,0.0
20230325:2011,0.0,0.0,7.25,1.66,0.0
20230325:2111,0.0,0.0,6.84,1.86,0.0
20230325:2211,0.0,0.0,6.87,2.41,0.0
20230325:2311,0.0,0.0,6.68,2.62,0.0
20230326:0011,0.0,0.0,6.58,2.55,0.0
20230326:0111,0.0,0.0,6.45,2.0,0.0
20230326:0211,0.0,0.0,5.88,2.0,0.0
20230326:0311,0.0,0.0,5.97,2.69,0.0
20230326:0411,0.0,0.0,6.44,3.79,0.0
20230326:0511,0.0,0.0,6.81,4.07,0.0
20230326:0611,0.0,0.0,7.03,4.14,0.0
20230326:0711,46.71,7.66,6.96,4.0,0.0
20230326:0811,63.04,16.23,6.99,4.69,0.0
20230326:0911,117.59,24.13,7.01,4.14,0.0
20230326:1011,262.97,30.82,6.7,3.86,0.0
20230326:1111,373.55,35.68,7.05,3.59,0.0
20230326:1211,316.28,38.05,7.27,3.72,0.0
20230326:1311,550.77,37.57,7.86,3.66,0.0
20230326:1411,260.62,34.3,8.36,3.52,0.0
20230326:1511,162.85,28.76,8.46,3.66,0.0
20230326:1611,115.59,21.6,8.66,3.59,0.0
20230326:1711,151.15,13.42,8.55,3.38,0.0
20230326:1811,37.86,4.73,7.91,2.62,0.0
20230326:1911,0.0,0.0,5.93,2.14,0.0
20230326:2011,0.0,0.0,5.41,2.41,0.0
20230326:2111,0.0,0.0,4.86,2.62,0.0
20230326:2211,0.0,0.0,4.49,2.83,0.0
20230326:2311,0.0,0.0,3.29,2.9,0.0
20230327:0011,0.0,0.0,2.41,2.9,0.0
20230327:0111,0.0,0.0,1.93,2.76,0.0
20230327:0211,0.0,0.0,1.65,2.76,0.0
20230327:0311,0.0,0.0,1.36,2.69,0.0
20230327:0411,0.0,0.0,1.21,2.48,0.0
20230327:0511,0.0,0.0,0.7,2.21,0.0
20230327:0611,0.0,0.0,0.09,2.0,0.0
20230327:0711,121.74,8.02,0.58,2.07,0.0
20230327:0811,349.57,16.6,2.72,1.59,0.0
20230327:0911,580.94,24.51,4.83,1.45,0.0
20230327:1011,755.5,31.22,6.15,1.45,0.0
20230327:1111,868.86,36.08,7.09,1.79,0.0
20230327:1211,967.53,38.45,8.05,2.55,0.0
20230327:1311,972.38,37.95,8.65,3.38,0.0
20230327:1411,864.08,34.65,9.0,4.07,0.0
20230327:1511,629.58,29.08,8.7,5.03,0.0
20230327:1611,402.3,21.9,8.31,5.72,0.0
20230327:1711,92.24,13.7,7.81,5.79,0.0
20230327:1811,14.83,5.0,7.53,5.45,0.0
20230327:1911,0.0,0.0,6.97,5.24,0.0
20230327:2011,0.0,0.0,6.91,5.31,0.0
20230327:2111,0.0,0.0,6.95,5.45,0.0
20230327:2211,0.0,0.0,6.91,5.52,0.0
20230327:2311,0.0,0.0,7.09,5.66,0.0
20230328:0011,0.0,0.0,7.39,5.66,0.0
20230328:0111,0.0,0.0,7.53,5.66,0.0
20230328:0211,0.0,0.0,7.7,5.59,0.0
20230328:0311,0.0,0.0,7.69,5.93,0.0
20230328:0411,0.0,0.0,7.64,6.41,0.0
20230328:0511,0.0,0.0,7.49,6.62,0.0
20230328:0611,0.0,0.0,7.58,6.83,0.0
20230328:0711,24.1,8.39,7.66,7.1,0.0
20230328:0811,74.17,16.97,7.75,6.97,0.0
20230328:0911,56.55,24.89,8.2,6.48,0.0
20230328:1011,91.78,31.61,8.94,5.59,0.0
20230328:1111,280.3,36.47,9.48,5.24,0.0
20230328:1211,206.52,38.84,9.96,5.72,0.0
20230328:1311,377.65,38.32,10.62,5.31,0.0
20230328:1411,361.16,35.0,11.8,4.55,0.0
20230328:1511,408.62,29.4,12.53,4.48,0.0
20230328:1611,216.05,22.19,13.1,3.79,0.0
20230328:1711,150.57,13.98,13.1,3.31,0.0
20230328:1811,26.02,5.27,12.58,2.76,0.0
20230328:1911,0.0,0.0,10.97,2.76,0.0
20230328:2011,0.0,0.0,10.59,2.9,0.0
20230328:2111,0.0,0.0,10.6,3.17,0.0
20230328:2211,0.0,0.0,10.66,4.14,0.0
20230328:2311,0.0,0.0,10.42,4.41,0.0
20230329:0011,0.0,0.0,10.19,4.07,0.0
20230329:0111,0.0,0.0,10.0,4.14,0.0
20230329:0211,0.0,0.0,9.88,4.41,0.0
20230329:0311,0.0,0.0,10.1,4.83,0.0
20230329:0411,0.0,0.0,10.2,4.83,0.0
20230329:0511,0.0,0.0,10.35,5.1,0.0
20230329:0611,0.0,0.0,10.42,5.66,0.0
20230329:0711,13.91,8.75,10.51,6.07,0.0
20230329:0811,49.14,17.34,10.68,6.55,0.0
20230329:0911,59.33,25.27,10.86,7.1,0.0
20230329:1011,80.66,32.0,11.01,7.1,0.0
20230329:1111,100.13,36.87,10.91,7.52,0.0
20230329:1211,236.59,39.24,12.4,7.1,0.0
20230329:1311,323.16,38.7,13.74,7.1,0.0
20230329:1411,381.98,35.35,14.63,6.62,0.0
20230329:1511,405.1,29.72,15.13,6.9,0.0
20230329:1611,365.97,22.48,14.77,5.86,0.0
20230329:1711,149.2,14.25,13.95,5.52,0.0
20230329:1811,23.18,5.54,13.01,4.62,0.0
20230329:1911,0.0,0.0,11.87,3.66,0.0
20230329:2011,0.0,0.0,11.16,3.31,0.0
20230329:2111,0.0,0.0,10.6,3.24,0.0
20230329:2211,0.0,0.0,9.94,3.03,0.0
20230329:2311,0.0,0.0,9.93,2.97,0.0
20230330:0011,0.0,0.0,9.63,3.17,0.0
20230330:0111,0.0,0.0,9.48,3.38,0.0
20230330:0211,0.0,0.0,9.19,3.59,0.0
20230330:0311,0.0,0.0,9.17,3.72,0.0
20230330:0411,0.0,0.0,8.75,3.72,0.0
20230330:0511,0.0,0.0,8.38,3.45,0.0
20230330:0611,0.0,0.0,8.41,3.59,0.0
20230330:0711,125.82,9.11,8.98,4.07,0.0
20230330:0811,90.56,17.71,9.67,4.28,0.0
20230330:0911,265.0,25.65,10.68,4.97,0.0
20230330:1011,306.26,32.39,11.3,4.34,0.0
20230330:1111,263.59,37.27,12.39,5.1,0.0
20230330:1211,551.29,39.63,13.49,4.9,0.0
20230330:1311,911.83,39.07,13.95,4.76,0.0
20230330:1411,628.89,35.7,14.64,4.48,0.0
20230330:1511,589.06,30.03,14.58,5.31,0.0
20230330:1611,249.19,22.77,12.96,4.14,0.0
20230330:1711,96.0,14.53,12.85,3.93,0.0
20230330:1811,41.96,5.81,12.0,4.48,0.0
20230330:1911,0.0,0.0,11.17,5.1,0.0
20230330:2011,0.0,0.0,10.53,5.52,0.0
20230330:2111,0.0,0.0,10.05,5.52,0.0
20230330:2211,0.0,0.0,9.29,5.52,0.0
20230330:2311,0.0,0.0,9.3,5.38,0.0
20230331:0011,0.0,0.0,9.47,5.31,0.0
20230331:0111,0.0,0.0,9.55,5.24,0.0
20230331:0211,0.0,0.0,9.36,5.03,0.0
20230331:0311,0.0,0.0,9.24,4.55,0.0
20230331:0411,0.0,0.0,9.07,4.14,0.0
20230331:0511,0.0,0.0,9.09,3.79,0.0
20230331:0611,0.0,0.0,9.1,3.66,0.0
20230331:0711,33.38,9.47,9.15,3.52,0.0
20230331:0811,46.36,18.07,9.43,4.28,0.0
20230331:0911,86.22,26.02,9.6,4.07,0.0
20230331:1011,195.73,32.77,10.43,3.72,0.0
20230331:1111,215.43,37.66,11.06,2.97,0.0
20230331:1211,328.03,40.02,11.52,2.28,0.0
20230331:1311,195.46,39.45,11.57,2.28,0.0
20230331:1411,165.95,36.04,11.97,2.28,0.0
20230331:1511,127.94,30.35,12.33,2.0,0.0
20230331:1611,103.84,23.06,12.54,2.0,0.0
20230331:1711,52.85,14.8,12.53,1.86,0.0
20230331:1811,11.13,6.07,11.48,1.31,0.0
20230331:1911,0.0,0.0,10.38,1.45,0.0
20230331:2011,0.0,0.0,10.16,1.59,0.0
20230331:2111,0.0,0.0,9.95,1.59,0.0
20230331:2211,0.0,0.0,9.41,1.59,0.0
20230331:2311,0.0,0.0,9.35,1.17,0.0
20230401:0011,0.0,0.0,9.18,1.17,0.0
20230401:0111,0.0,0.0,9.02,0.97,0.0
20230401:0211,0.0,0.0,8.75,0.62,0.0
20230401:0311,0.0,0.0,8.51,0.83,0.0
20230401:0411,0.0,0.0,8.22,1.17,0.0
20230401:0511,0.0,0.0,7.98,1.52,0.0
20230401:0611,0.0,0.0,7.91,1.86,0.0
20230401:0711,42.97,9.83,7.79,2.21,0.0
20230401:0811,160.31,18.44,7.91,2.14,0.0
20230401:0911,206.8,26.4,8.2,1.86,0.0
20230401:1011,176.69,33.16,8.25,2.07,0.0
20230401:1111,342.16,38.06,8.56,1.86,0.0
20230401:1211,280.02,40.42,9.22,1.86,0.0
20230401:1311,224.67,39.82,9.97,2.0,0.0
20230401:1411,370.64,36.38,10.44,1.66,0.0
20230401:1511,317.52,30.66,10.47,1.86,0.0
20230401:1611,82.51,23.35,9.82,1.45,0.0
20230401:1711,65.82,15.07,9.63,1.66,0.0
20230401:1811,22.25,6.34,9.04,2.48,0.0
20230401:1911,0.0,0.0,8.75,3.17,0.0
20230401:2011,0.0,0.0,8.51,3.66,0.0
20230401:2111,0.0,0.0,8.44,3.93,0.0
20230401:2211,0.0,0.0,8.27,3.59,0.0
20230401:2311,0.0,0.0,8.25,3.59,0.0
20230402:0011,0.0,0.0,8.08,3.38,0.0
20230402:0111,0.0,0.0,8.09,3.31,0.0
20230402:0211,0.0,0.0,8.09,3.38,0.0
20230402:0311,0.0,0.0,8.04,3.31,0.0
20230402:0411,0.0,0.0,7.98,3.03,0.0
20230402:0511,0.0,0.0,7.79,2.83,0.0
20230402:0611,0.0,0.0,8.08,2.69,0.0
20230402:0711,66.84,10.19,7.88,2.41,0.0
20230402:0811,163.0,18.8,8.1,2.97,0.0
20230402:0911,502.33,26.77,8.73,2.76,0.0
20230402:1011,651.41,33.54,9.3,2.07,0.0
20230402:1111,345.58,38.45,9.75,1.38,0.0
20230402:1211,453.15,40.81,10.36,1.45,0.0
20230402:1311,762.5,40.19,10.56,2.41,0.0
20230402:1411,840.97,36.72,10.27,3.1,0.0
20230402:1511,559.16,30.97,9.98,3.38,0.0
20230402:1611,412.17,23.63,9.63,3.45,0.0
20230402:1711,213.61,15.34,9.11,3.59,0.0
20230402:1811,53.77,6.61,8.31,3.66,0.0
20230402:1911,0.0,0.0,7.42,3.52,0.0
20230402:2011,0.0,0.0,6.56,3.1,0.0
20230402:2111,0.0,0.0,6.26,2.76,0.0
20230402:2211,0.0,0.0,5.59,3.59,0.0
20230402:2311,0.0,0.0,5.65,3.72,0.0
20230403:0011,0.0,0.0,5.9,3.72,0.0
20230403:0111,0.0,0.0,6.17,3.79,0.0
20230403:0211,0.0,0.0,6.37,3.93,0.0
20230403:0311,0.0,0.0,7.0,4.28,0.0
20230403:0411,0.0,0.0,7.12,4.69,0.0
20230403:0511,0.0,0.0,7.24,4.9,0.0
20230403:0611,0.87,1.75,7.53,5.31,0.0
20230403:0711,112.38,10.55,7.8,5.66,0.0
20230403:0811,373.33,19.16,8.61,6.28,0.0
20230403:0911,535.29,27.14,8.97,6.41,0.0
20230403:1011,338.61,33.93,9.07,6.07,0.0
20230403:1111,492.64,38.84,9.24,6.21,0.0
20230403:1211,314.83,41.19,9.09,6.34,0.0
20230403:1311,911.53,40.56,9.0,6.28,0.0
20230403:1411,838.57,37.06,9.31,6.21,0.0
20230403:1511,685.25,31.28,9.46,6.21,0.0
20230403:1611,494.4,23.92,9.59,5.93,0.0
20230403:1711,273.58,15.61,9.45,5.59,0.0
20230403:1811,69.79,6.87,9.04,4.76,0.0
20230403:1911,0.0,0.0,8.36,4.41,0.0
20230403:2011,0.0,0.0,7.76,4.14,0.0
20230403:2111,0.0,0.0,7.2,4.0,0.0
20230403:2211,0.0,0.0,6.52,4.07,0.0
20230403:2311,0.0,0.0,6.44,4.21,0.0
20230404:0011,0.0,0.0,6.27,4.14,0.0
20230404:0111,0.0,0.0,6.17,4.14,0.0
20230404:0211,0.0,0.0,5.96,4.28,0.0
20230404:0311,0.0,0.0,6.19,4.21,0.0
20230404:0411,0.0,0.0,6.54,3.93,0.0
20230404:0511,0.0,0.0,6.99,3.79,0.0
20230404:0611,0.87,2.1,6.95,3.66,0.0
20230404:0711,75.74,10.9,7.26,4.07,0.0
20230404:0811,156.93,19.52,7.95,4.48,0.0
20230404:0911,158.38,27.51,8.61,5.38,0.0
20230404:1011,328.36,34.31,9.46,5.17,0.0
20230404:1111,341.93,39.23,10.19,5.72,0.0
20230404:1211,578.02,41.58,11.15,5.59,0.0
20230404:1311,700.47,40.93,12.05,5.59,0.0
20230404:1411,751.47,37.4,12.53,6.14,0.0
20230404:1511,477.6,31.59,12.64,5.79,0.0
20230404:1611,236.79,24.2,12.57,5.45,0.0
20230404:1711,114.75,15.88,12.16,5.31,0.0
20230404:1811,33.31,7.13,11.7,5.24,0.0
20230404:1911,0.0,0.0,11.11,5.03,0.0
20230404:2011,0.0,0.0,10.4,5.24,0.0
20230404:2111,0.0,0.0,10.01,5.17,0.0
20230404:2211,0.0,0.0,9.6,5.45,0.0
20230404:2311,0.0,0.0,9.58,5.17,0.0
20230405:0011,0.0,0.0,9.59,5.24,0.0
20230405:0111,0.0,0.0,9.67,5.03,0.0
20230405:0211,0.0,0.0,9.86,4.83,0.0
20230405:0311,0.0,0.0,9.99,4.83,0.0
20230405:0411,0.0,0.0,10.07,4.83,0.0
20230405:0511,0.0,0.0,10.21,4.69,0.0
20230405:0611,0.87,2.45,10.48,4.48,0.0
20230405:0711,22.25,11.25,10.71,4.48,0.0
20230405:0811,65.82,19.88,11.22,4.48,0.0
20230405:0911,56.55,27.88,11.67,4.34,0.0
20230405:1011,140.92,34.69,11.53,4.76,0.0
20230405:1111,177.08,39.62,12.04,5.24,0.0
20230405:1211,178.0,41.96,12.33,5.03,0.0
20230405:1311,241.75,41.29,12.64,4.62,0.0
20230405:1411,141.85,37.74,12.65,4.21,0.0
20230405:1511,89.0,31.89,12.65,4.07,0.0
20230405:1611,97.35,24.48,12.56,3.86,0.0
20230405:1711,78.31,16.15,12.69,3.45,0.0
20230405:1811,57.67,7.39,12.1,2.83,0.0
20230405:1911,0.0,0.0,9.88,1.93,0.0
20230405:2011,0.0,0.0,9.09,2.07,0.0
20230405:2111,0.0,0.0,8.31,2.34,0.0
20230405:2211,0.0,0.0,9.05,2.97,0.0
20230405:2311,0.0,0.0,8.73,3.03,0.0
20230406:0011,0.0,0.0,8.13,2.83,0.0
20230406:0111,0.0,0.0,7.54,2.76,0.0
20230406:0211,0.0,0.0,7.82,2.69,0.0
20230406:0311,0.0,0.0,7.39,2.76,0.0
20230406:0411,0.0,0.0,7.11,3.17,0.0
20230406:0511,0.0,0.0,6.56,3.52,0.0
20230406:0611,3.5,2.8,6.49,3.38,0.0
20230406:0711,90.76,11.6,6.54,3.52,0.0
20230406:0811,319.04,20.23,7.69,3.79,0.0
20230406:0911,499.95,28.24,8.8,4.55,0.0
20230406:1011,562.34,35.06,9.46,4.48,0.0
20230406:1111,863.94,40.01,9.95,5.03,0.0
20230406:1211,945.8,42.35,10.65,5.52,0.0
20230406:1311,906.1,41.66,11.23,5.45,0.0
20230406:1411,853.44,38.07,11.87,5.03,0.0
20230406:1511,694.53,32.19,12.1,4.83,0.0
20230406:1611,495.33,24.76,11.98,4.48,0.0
20230406:1711,290.27,16.41,11.68,3.86,0.0
20230406:1811,70.88,7.66,10.94,2.9,0.0
20230406:1911,0.0,0.0,9.44,1.93,0.0
20230406:2011,0.0,0.0,7.29,1.79,0.0
20230406:2111,0.0,0.0,6.36,1.86,0.0
20230406:2211,0.0,0.0,4.4,1.79,0.0
20230406:2311,0.0,0.0,3.76,2.07,0.0
20230407:0011,0.0,0.0,3.98,1.93,0.0
20230407:0111,0.0,0.0,4.82,1.72,0.0
20230407:0211,0.0,0.0,4.8,1.79,0.0
20230407:0311,0.0,0.0,3.4,2.21,0.0
20230407:0411,0.0,0.0,2.81,2.55,0.0
20230407:0511,0.0,0.0,3.36,2.21,0.0
20230407:0611,10.49,3.15,3.83,2.21,0.0
20230407:0711,129.97,11.95,5.49,3.1,0.0
20230407:0811,346.54,20.59,7.84,3.72,0.0
20230407:0911,599.38,28.61,9.27,4.55,0.0
20230407:1011,803.2,35.44,10.3,4.55,0.0
20230407:1111,957.9,40.39,10.76,4.62,0.0
20230407:1211,978.73,42.73,11.08,4.9,0.0
20230407:1311,932.1,42.02,11.38,5.24,0.0
20230407:1411,725.95,38.4,11.44,5.24,0.0
20230407:1511,697.01,32.5,11.03,5.24,0.0
20230407:1611,481.97,25.04,10.59,5.31,0.0
20230407:1711,288.88,16.68,10.44,5.03,0.0
20230407:1811,78.15,7.92,9.73,4.48,0.0
20230407:1911,0.0,0.0,9.03,4.21,0.0
