Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230105:1811,0.0,0.0,9.05,7.45,0.0
20230105:1911,0.0,0.0,8.59,7.45,0.0
20230105:2011,0.0,0.0,8.26,7.45,0.0
20230105:2111,0.0,0.0,7.83,7.66,0.0
20230105:2211,0.0,0.0,7.37,8.48,0.0
20230105:2311,0.0,0.0,7.33,8.14,0.0
20230106:0011,0.0,0.0,7.19,8.0,0.0
20230106:0111,0.0,0.0,7.0,7.93,0.0
20230106:0211,0.0,0.0,6.95,7.93,0.0
20230106:0311,0.0,0.0,7.03,8.14,0.0
20230106:0411,0.0,0.0,6.85,7.86,0.0
20230106:0511,0.0,0.0,6.69,7.31,0.0
20230106:0611,0.0,0.0,6.56,6.69,0.0
20230106:0711,0.0,0.0,6.44,5.79,0.0
20230106:0811,0.0,0.0,6.27,5.24,0.0
20230106:0911,20.64,2.34,6.23,4.83,0.0
20230106:1011,56.36,7.83,6.08,4.07,0.0
20230106:1111,83.42,11.61,6.6,4.07,0.0
20230106:1211,237.65,13.38,7.18,4.21,0.0
20230106:1311,166.96,12.99,8.05,4.34,0.0
20230106:1411,126.27,10.47,8.29,4.76,0.0
20230106:1511,85.64,6.04,8.45,5.17,0.0
20230106:1611,0.0,0.0,8.51,5.38,0.0
20230106:1711,0.0,0.0,8.73,5.86,0.0
20230106:1811,0.0,0.0,8.84,6.41,0.0
20230106:1911,0.0,0.0,9.3,6.83,0.0
20230106:2011,0.0,0.0,9.75,6.41,0.0
20230106:2111,0.0,0.0,9.74,6.28,0.0
20230106:2211,0.0,0.0,9.65,6.97,0.0
20230106:2311,0.0,0.0,9.75,6.34,0.0
20230107:0011,0.0,0.0,9.43,5.72,0.0
20230107:0111,0.0,0.0,8.96,4.9,0.0
20230107:0211,0.0,0.0,8.49,3.79,0.0
20230107:0311,0.0,0.0,7.92,3.24,0.0
20230107:0411,0.0,0.0,7.32,3.03,0.0
20230107:0511,0.0,0.0,6.74,2.83,0.0
20230107:0611,0.0,0.0,6.48,3.17,0.0
20230107:0711,0.0,0.0,6.33,3.86,0.0
20230107:0811,0.0,0.0,6.4,4.76,0.0
20230107:0911,32.41,2.4,6.37,5.24,0.0
20230107:1011,269.84,7.91,6.92,5.59,0.0
20230107:1111,173.47,11.71,7.43,6.69,0.0
20230107:1211,25.03,13.5,8.12,7.66,0.0
20230107:1311,541.63,13.13,8.37,7.86,0.0
20230107:1411,234.86,10.62,8.26,7.79,0.0
20230107:1511,147.24,6.19,8.08,8.28,0.0
20230107:1611,0.0,0.0,7.86,8.62,0.0
20230107:1711,0.0,0.0,7.65,8.62,0.0
20230107:1811,0.0,0.0,7.57,8.34,0.0
20230107:1911,0.0,0.0,7.4,8.0,0.0
20230107:2011,0.0,0.0,7.28,8.14,0.0
20230107:2111,0.0,0.0,7.51,8.14,0.0
20230107:2211,0.0,0.0,7.83,8.9,0.0
20230107:2311,0.0,0.0,7.65,8.28,0.0
20230108:0011,0.0,0.0,7.4,7.66,0.0
20230108:0111,0.0,0.0,7.09,7.59,0.0
20230108:0211,0.0,0.0,6.8,7.59,0.0
20230108:0311,0.0,0.0,6.43,7.59,0.0
20230108:0411,0.0,0.0,6.19,7.24,0.0
20230108:0511,0.0,0.0,5.76,7.1,0.0
20230108:0611,0.0,0.0,5.65,6.83,0.0
20230108:0711,0.0,0.0,5.41,6.48,0.0
20230108:0811,0.0,0.0,4.9,6.41,0.0
20230108:0911,7.42,2.48,4.55,6.0,0.0
20230108:1011,373.55,8.0,4.54,6.07,0.0
20230108:1111,454.09,11.82,5.21,5.72,0.0
20230108:1211,220.02,13.63,5.72,5.79,0.0
20230108:1311,51.92,13.27,6.08,6.0,0.0
20230108:1411,32.45,10.77,6.1,6.55,0.0
20230108:1511,21.32,6.35,6.13,6.21,0.0
20230108:1611,0.0,0.0,6.05,5.79,0.0
20230108:1711,0.0,0.0,5.66,6.0,0.0
20230108:1811,0.0,0.0,5.56,5.72,0.0
20230108:1911,0.0,0.0,5.49,5.59,0.0
20230108:2011,0.0,0.0,5.67,5.72,0.0
20230108:2111,0.0,0.0,5.72,5.72,0.0
20230108:2211,0.0,0.0,5.23,5.79,0.0
20230108:2311,0.0,0.0,5.17,5.59,0.0
20230109:0011,0.0,0.0,5.13,5.93,0.0
20230109:0111,0.0,0.0,5.21,6.0,0.0
20230109:0211,0.0,0.0,5.68,6.07,0.0
20230109:0311,0.0,0.0,6.01,6.48,0.0
20230109:0411,0.0,0.0,5.55,6.69,0.0
20230109:0511,0.0,0.0,5.41,6.69,0.0
20230109:0611,0.0,0.0,5.19,6.76,0.0
20230109:0711,0.0,0.0,5.04,7.24,0.0
20230109:0811,0.0,0.0,4.88,7.52,0.0
20230109:0911,43.66,2.56,4.74,7.31,0.0
20230109:1011,316.14,8.1,5.15,7.03,0.0
20230109:1111,454.22,11.93,5.85,7.03,0.0
20230109:1211,471.15,13.76,6.47,7.66,0.0
20230109:1311,104.77,13.41,6.87,8.69,0.0
20230109:1411,86.37,10.92,7.04,9.38,0.0
20230109:1511,300.88,6.51,7.08,8.76,0.0
20230109:1611,0.0,0.0,6.87,7.93,0.0
20230109:1711,0.0,0.0,6.46,7.52,0.0
20230109:1811,0.0,0.0,6.15,6.55,0.0
20230109:1911,0.0,0.0,5.65,6.0,0.0
20230109:2011,0.0,0.0,5.41,5.79,0.0
20230109:2111,0.0,0.0,5.35,5.24,0.0
20230109:2211,0.0,0.0,5.25,4.14,0.0
20230109:2311,0.0,0.0,5.18,4.14,0.0
20230110:0011,0.0,0.0,5.09,4.62,0.0
20230110:0111,0.0,0.0,5.11,4.97,0.0
20230110:0211,0.0,0.0,5.45,5.1,0.0
20230110:0311,0.0,0.0,5.71,5.79,0.0
20230110:0411,0.0,0.0,5.9,7.52,0.0
20230110:0511,0.0,0.0,6.63,8.14,0.0
20230110:0611,0.0,0.0,7.46,8.9,0.0
20230110:0711,0.0,0.0,8.12,8.21,0.0
20230110:0811,0.0,0.0,9.24,7.1,0.0
20230110:0911,5.56,2.65,10.25,6.62,0.0
20230110:1011,51.61,8.2,11.02,7.17,0.0
20230110:1111,38.94,12.06,11.88,7.38,0.0
20230110:1211,46.36,13.9,12.04,7.38,0.0
20230110:1311,50.99,13.57,12.11,7.66,0.0
20230110:1411,41.72,11.09,12.15,8.48,0.0
20230110:1511,97.94,6.68,12.36,9.24,0.0
20230110:1611,0.0,0.0,11.59,9.52,0.0
20230110:1711,0.0,0.0,9.83,8.41,0.0
20230110:1811,0.0,0.0,8.93,8.0,0.0
20230110:1911,0.0,0.0,8.5,8.28,0.0
20230110:2011,0.0,0.0,8.35,7.79,0.0
20230110:2111,0.0,0.0,7.8,7.45,0.0
20230110:2211,0.0,0.0,7.07,7.45,0.0
20230110:2311,0.0,0.0,6.61,7.38,0.0
20230111:0011,0.0,0.0,6.17,7.17,0.0
20230111:0111,0.0,0.0,6.09,7.24,0.0
20230111:0211,0.0,0.0,5.93,7.72,0.0
20230111:0311,0.0,0.0,6.09,7.86,0.0
20230111:0411,0.0,0.0,6.01,7.93,0.0
20230111:0511,0.0,0.0,6.05,8.07,0.0
20230111:0611,0.0,0.0,6.29,8.34,0.0
20230111:0711,0.0,0.0,6.21,8.34,0.0
20230111:0811,0.0,0.0,6.1,8.48,0.0
20230111:0911,52.53,2.74,6.23,8.21,0.0
20230111:1011,36.16,8.32,6.54,8.28,0.0
20230111:1111,44.5,12.19,6.52,8.14,0.0
20230111:1211,443.33,14.05,6.2,8.83,0.0
20230111:1311,214.32,13.73,6.26,8.41,0.0
20230111:1411,460.79,11.26,6.33,8.21,0.0
20230111:1511,194.09,6.86,6.67,7.45,0.0
20230111:1611,0.0,0.0,6.77,7.52,0.0
20230111:1711,0.0,0.0,6.81,7.31,0.0
20230111:1811,0.0,0.0,6.92,6.69,0.0
20230111:1911,0.0,0.0,6.63,6.07,0.0
20230111:2011,0.0,0.0,6.88,5.31,0.0
20230111:2111,0.0,0.0,7.33,5.03,0.0
20230111:2211,0.0,0.0,7.41,2.0,0.0
20230111:2311,0.0,0.0,7.47,2.14,0.0
20230112:0011,0.0,0.0,7.67,3.38,0.0
20230112:0111,0.0,0.0,7.47,3.52,0.0
20230112:0211,0.0,0.0,7.6,3.72,0.0
20230112:0311,0.0,0.0,8.21,4.21,0.0
20230112:0411,0.0,0.0,8.72,4.83,0.0
20230112:0511,0.0,0.0,9.06,5.66,0.0
20230112:0611,0.0,0.0,9.02,5.66,0.0
20230112:0711,0.0,0.0,9.55,6.14,0.0
20230112:0811,0.0,0.0,10.02,7.72,0.0
20230112:0911,117.9,2.84,8.9,9.72,0.0
20230112:1011,250.83,8.44,8.08,9.59,0.0
20230112:1111,444.8,12.33,8.12,9.03,0.0
20230112:1211,454.8,14.2,8.19,9.38,0.0
20230112:1311,404.19,13.9,8.23,10.14,0.0
20230112:1411,119.39,11.44,7.97,11.38,0.0
20230112:1511,269.11,7.04,7.54,11.45,0.0
20230112:1611,0.0,0.0,7.23,11.38,0.0
20230112:1711,0.0,0.0,7.24,11.66,0.0
20230112:1811,0.0,0.0,7.14,12.28,0.0
20230112:1911,0.0,0.0,6.93,12.69,0.0
20230112:2011,0.0,0.0,6.72,12.69,0.0
20230112:2111,0.0,0.0,6.54,11.93,0.0
20230112:2211,0.0,0.0,6.89,10.69,0.0
20230112:2311,0.0,0.0,6.93,10.28,0.0
20230113:0011,0.0,0.0,7.06,9.86,0.0
20230113:0111,0.0,0.0,7.14,9.24,0.0
20230113:0211,0.0,0.0,7.11,9.03,0.0
20230113:0311,0.0,0.0,6.91,8.97,0.0
20230113:0411,0.0,0.0,6.82,8.83,0.0
20230113:0511,0.0,0.0,6.78,8.48,0.0
20230113:0611,0.0,0.0,6.75,8.48,0.0
20230113:0711,0.0,0.0,6.7,8.34,0.0
20230113:0811,0.0,0.0,6.65,8.14,0.0
