Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20231028:0511,0.0,0.0,10.76,4.62,0.0
20231028:0611,0.0,0.0,10.72,4.41,0.0
20231028:0711,0.0,0.0,10.57,3.72,0.0
20231028:0811,82.09,6.3,10.69,3.66,0.0
20231028:0911,295.3,13.13,11.57,3.79,0.0
20231028:1011,458.1,18.46,12.55,3.72,0.0
20231028:1111,299.27,21.85,13.04,4.55,0.0
20231028:1211,320.82,22.94,12.8,5.03,0.0
20231028:1311,27.81,21.62,12.74,5.03,0.0
20231028:1411,367.47,18.03,12.64,4.83,0.0
20231028:1511,258.07,12.54,12.79,4.76,0.0
20231028:1611,19.47,5.59,12.0,4.14,0.0
20231028:1711,0.0,0.0,11.44,3.52,0.0
20231028:1811,0.0,0.0,11.06,3.86,0.0
20231028:1911,0.0,0.0,10.81,4.34,0.0
20231028:2011,0.0,0.0,10.86,4.97,0.0
20231028:2111,0.0,0.0,11.1,5.38,0.0
20231028:2211,0.0,0.0,11.06,6.34,0.0
20231028:2311,0.0,0.0,11.19,6.28,0.0
20231029:0011,0.0,0.0,10.94,6.28,0.0
20231029:0111,0.0,0.0,10.85,6.14,0.0
20231029:0211,0.0,0.0,10.79,6.14,0.0
20231029:0311,0.0,0.0,10.52,4.62,0.0
20231029:0411,0.0,0.0,10.45,3.17,0.0
20231029:0511,0.0,0.0,9.84,1.72,0.0
20231029:0611,0.0,0.0,9.83,2.34,0.0
20231029:0711,0.0,0.0,9.13,3.24,0.0
20231029:0811,144.9,6.01,8.66,3.31,0.0
20231029:0911,418.26,12.83,8.87,2.62,0.0
20231029:1011,104.69,18.14,9.97,1.52,0.0
20231029:1111,128.38,21.52,11.33,2.9,0.0
20231029:1211,511.73,22.61,11.81,5.03,0.0
20231029:1311,50.99,21.29,11.81,6.41,0.0
20231029:1411,31.52,17.71,11.52,6.9,0.0
20231029:1511,66.18,12.23,11.67,6.83,0.0
20231029:1611,4.64,5.3,11.64,6.83,0.0
20231029:1711,0.0,0.0,11.52,6.48,0.0
20231029:1811,0.0,0.0,11.25,6.07,0.0
20231029:1911,0.0,0.0,11.09,5.66,0.0
20231029:2011,0.0,0.0,10.32,4.34,0.0
20231029:2111,0.0,0.0,10.24,3.1,0.0
20231029:2211,0.0,0.0,10.08,4.21,0.0
20231029:2311,0.0,0.0,9.93,4.83,0.0
20231030:0011,0.0,0.0,9.3,4.55,0.0
20231030:0111,0.0,0.0,9.62,4.41,0.0
20231030:0211,0.0,0.0,9.89,4.34,0.0
20231030:0311,0.0,0.0,9.93,4.34,0.0
20231030:0411,0.0,0.0,9.61,4.48,0.0
20231030:0511,0.0,0.0,9.62,4.28,0.0
20231030:0611,0.0,0.0,9.54,4.28,0.0
20231030:0711,0.0,0.0,9.54,4.62,0.0
20231030:0811,138.24,5.73,9.58,4.83,0.0
20231030:0911,63.37,12.53,10.64,5.03,0.0
20231030:1011,56.55,17.83,11.23,4.9,0.0
20231030:1111,187.34,21.19,11.58,4.34,0.0
20231030:1211,613.51,22.28,11.74,4.21,0.0
20231030:1311,189.32,20.96,11.65,4.48,0.0
20231030:1411,33.38,17.4,11.84,4.55,0.0
20231030:1511,110.11,11.93,11.49,5.03,0.0
20231030:1611,14.83,5.01,11.31,5.1,0.0
20231030:1711,0.0,0.0,11.07,5.52,0.0
20231030:1811,0.0,0.0,10.73,5.45,0.0
20231030:1911,0.0,0.0,10.77,5.72,0.0
20231030:2011,0.0,0.0,10.64,6.34,0.0
20231030:2111,0.0,0.0,10.72,6.41,0.0
20231030:2211,0.0,0.0,10.45,7.1,0.0
20231030:2311,0.0,0.0,10.3,6.07,0.0
20231031:0011,0.0,0.0,10.3,5.31,0.0
20231031:0111,0.0,0.0,9.95,4.97,0.0
20231031:0211,0.0,0.0,10.0,5.1,0.0
20231031:0311,0.0,0.0,10.05,5.03,0.0
20231031:0411,0.0,0.0,9.88,4.69,0.0
20231031:0511,0.0,0.0,9.82,4.07,0.0
20231031:0611,0.0,0.0,9.74,4.07,0.0
20231031:0711,0.0,0.0,9.64,3.31,0.0
20231031:0811,84.77,5.45,9.57,2.76,0.0
20231031:0911,63.44,12.24,10.02,2.34,0.0
20231031:1011,364.6,17.52,10.12,1.66,0.0
20231031:1111,608.28,20.87,10.39,1.86,0.0
20231031:1211,347.14,21.95,11.04,2.07,0.0
20231031:1311,503.86,20.64,11.3,2.28,0.0
20231031:1411,337.04,17.09,11.32,3.24,0.0
20231031:1511,140.28,11.64,11.11,3.38,0.0
20231031:1611,39.16,4.73,10.57,3.24,0.0
20231031:1711,0.0,0.0,10.23,3.17,0.0
20231031:1811,0.0,0.0,10.18,3.52,0.0
20231031:1911,0.0,0.0,10.1,4.07,0.0
20231031:2011,0.0,0.0,10.4,4.41,0.0
20231031:2111,0.0,0.0,10.79,4.83,0.0
20231031:2211,0.0,0.0,10.98,6.07,0.0
20231031:2311,0.0,0.0,11.2,7.24,0.0
20231101:0011,0.0,0.0,11.42,8.41,0.0
20231101:0111,0.0,0.0,11.33,8.41,0.0
20231101:0211,0.0,0.0,11.11,8.21,0.0
20231101:0311,0.0,0.0,11.5,7.31,0.0
20231101:0411,0.0,0.0,11.92,5.86,0.0
20231101:0511,0.0,0.0,12.07,5.72,0.0
20231101:0611,0.0,0.0,12.21,5.17,0.0
20231101:0711,0.0,0.0,11.83,4.48,0.0
20231101:0811,53.29,5.17,11.12,5.17,0.0
20231101:0911,160.15,11.94,11.27,5.31,0.0
20231101:1011,75.1,17.21,11.38,4.69,0.0
20231101:1111,202.63,20.55,11.19,5.38,0.0
20231101:1211,275.58,21.63,10.25,8.07,0.0
20231101:1311,109.31,20.32,9.65,9.24,0.0
20231101:1411,244.04,16.78,9.61,8.69,0.0
20231101:1511,249.61,11.34,9.62,7.66,0.0
20231101:1611,90.09,4.45,9.56,7.17,0.0
20231101:1711,0.0,0.0,8.72,6.07,0.0
20231101:1811,0.0,0.0,7.97,5.38,0.0
20231101:1911,0.0,0.0,7.51,4.41,0.0
20231101:2011,0.0,0.0,6.75,3.31,0.0
20231101:2111,0.0,0.0,5.85,2.21,0.0
20231101:2211,0.0,0.0,4.3,2.21,0.0
20231101:2311,0.0,0.0,6.28,1.1,0.0
20231102:0011,0.0,0.0,6.61,1.45,0.0
20231102:0111,0.0,0.0,5.4,2.0,0.0
20231102:0211,0.0,0.0,6.07,2.55,0.0
20231102:0311,0.0,0.0,6.06,3.1,0.0
20231102:0411,0.0,0.0,5.74,3.59,0.0
20231102:0511,0.0,0.0,5.68,3.86,0.0
20231102:0611,0.0,0.0,5.58,4.07,0.0
20231102:0711,0.0,0.0,5.3,4.14,0.0
20231102:0811,58.65,4.89,5.11,4.21,0.0
20231102:0911,266.15,11.65,5.41,4.14,0.0
20231102:1011,251.96,16.91,7.01,3.59,0.0
20231102:1111,306.23,20.23,8.37,3.52,0.0
20231102:1211,174.14,21.31,9.22,3.38,0.0
20231102:1311,278.96,20.01,9.63,3.17,0.0
20231102:1411,377.12,16.48,10.02,2.9,0.0
20231102:1511,120.44,11.06,9.92,2.62,0.0
20231102:1611,74.65,4.18,9.21,2.14,0.0
20231102:1711,0.0,0.0,7.95,1.86,0.0
20231102:1811,0.0,0.0,7.76,1.72,0.0
20231102:1911,0.0,0.0,7.42,1.59,0.0
20231102:2011,0.0,0.0,7.16,1.31,0.0
20231102:2111,0.0,0.0,6.62,1.31,0.0
20231102:2211,0.0,0.0,6.4,1.1,0.0
20231102:2311,0.0,0.0,5.94,1.66,0.0
20231103:0011,0.0,0.0,5.89,2.34,0.0
20231103:0111,0.0,0.0,5.86,3.03,0.0
20231103:0211,0.0,0.0,5.83,3.52,0.0
20231103:0311,0.0,0.0,5.86,4.0,0.0
20231103:0411,0.0,0.0,5.63,4.48,0.0
20231103:0511,0.0,0.0,5.52,4.83,0.0
20231103:0611,0.0,0.0,5.64,5.1,0.0
20231103:0711,0.0,0.0,6.12,5.24,0.0
20231103:0811,17.62,4.62,6.63,5.31,0.0
20231103:0911,132.79,11.36,7.68,5.59,0.0
20231103:1011,359.47,16.6,8.73,5.1,0.0
20231103:1111,99.14,19.92,9.83,5.45,0.0
20231103:1211,230.66,20.99,10.43,5.72,0.0
20231103:1311,355.7,19.7,10.96,6.55,0.0
20231103:1411,47.28,16.18,11.39,6.14,0.0
20231103:1511,59.11,10.77,11.26,6.0,0.0
20231103:1611,75.51,3.91,10.72,5.38,0.0
20231103:1711,0.0,0.0,9.97,4.48,0.0
20231103:1811,0.0,0.0,9.29,3.93,0.0
20231103:1911,0.0,0.0,8.24,3.59,0.0
20231103:2011,0.0,0.0,7.74,4.14,0.0
20231103:2111,0.0,0.0,7.61,3.86,0.0
20231103:2211,0.0,0.0,7.25,2.07,0.0
20231103:2311,0.0,0.0,5.97,1.79,0.0
20231104:0011,0.0,0.0,6.8,1.72,0.0
20231104:0111,0.0,0.0,5.17,2.14,0.0
20231104:0211,0.0,0.0,5.2,1.24,0.0
20231104:0311,0.0,0.0,5.66,1.31,0.0
20231104:0411,0.0,0.0,6.24,1.52,0.0
20231104:0511,0.0,0.0,6.79,2.34,0.0
20231104:0611,0.0,0.0,7.25,2.9,0.0
20231104:0711,0.0,0.0,7.66,3.45,0.0
20231104:0811,17.62,4.35,7.9,3.31,0.0
20231104:0911,17.62,11.07,8.39,3.45,0.0
20231104:1011,67.68,16.3,9.13,3.72,0.0
20231104:1111,307.84,19.61,10.05,4.34,0.0
20231104:1211,556.99,20.68,10.05,4.97,0.0
20231104:1311,204.47,19.39,10.27,5.1,0.0
20231104:1411,129.76,15.89,9.8,5.38,0.0
20231104:1511,175.8,10.5,9.65,5.17,0.0
20231104:1611,8.34,3.65,9.17,4.97,0.0
20231104:1711,0.0,0.0,8.68,4.55,0.0
20231104:1811,0.0,0.0,8.49,4.34,0.0
20231104:1911,0.0,0.0,8.18,4.34,0.0
20231104:2011,0.0,0.0,7.85,4.34,0.0
20231104:2111,0.0,0.0,7.32,4.48,0.0
20231104:2211,0.0,0.0,7.27,4.21,0.0
20231104:2311,0.0,0.0,7.16,4.21,0.0
20231105:0011,0.0,0.0,6.99,3.79,0.0
20231105:0111,0.0,0.0,6.78,3.86,0.0
20231105:0211,0.0,0.0,6.67,4.0,0.0
20231105:0311,0.0,0.0,6.35,3.93,0.0
20231105:0411,0.0,0.0,6.29,3.79,0.0
20231105:0511,0.0,0.0,6.35,3.59,0.0
20231105:0611,0.0,0.0,6.37,3.45,0.0
20231105:0711,0.0,0.0,6.13,3.31,0.0
20231105:0811,70.76,4.07,6.3,3.17,0.0
20231105:0911,77.52,10.79,7.04,3.45,0.0
20231105:1011,138.98,16.0,8.27,3.17,0.0
20231105:1111,204.07,19.31,9.28,3.66,0.0
20231105:1211,662.76,20.37,10.14,3.86,0.0
20231105:1311,88.08,19.09,10.33,4.07,0.0
20231105:1411,154.1,15.6,10.54,4.21,0.0
20231105:1511,133.29,10.23,10.59,4.0,0.0
20231105:1611,2.78,3.39,9.88,3.93,0.0
20231105:1711,0.0,0.0,8.96,3.79,0.0
20231105:1811,0.0,0.0,8.55,4.07,0.0
20231105:1911,0.0,0.0,8.25,4.48,0.0
20231105:2011,0.0,0.0,7.73,4.76,0.0
20231105:2111,0.0,0.0,7.37,4.97,0.0
20231105:2211,0.0,0.0,7.17,4.69,0.0
20231105:2311,0.0,0.0,6.9,5.24,0.0
20231106:0011,0.0,0.0,6.87,5.93,0.0
20231106:0111,0.0,0.0,7.09,6.07,0.0
20231106:0211,0.0,0.0,7.09,6.14,0.0
20231106:0311,0.0,0.0,7.33,6.28,0.0
20231106:0411,0.0,0.0,7.24,6.21,0.0
20231106:0511,0.0,0.0,7.57,6.14,0.0
20231106:0611,0.0,0.0,7.71,6.0,0.0
20231106:0711,0.0,0.0,7.51,5.72,0.0
20231106:0811,6.49,3.8,7.37,5.72,0.0
20231106:0911,18.54,10.51,7.73,5.93,0.0
20231106:1011,128.41,15.71,8.5,5.17,0.0
20231106:1111,442.84,19.0,9.5,5.79,0.0
20231106:1211,686.24,20.07,10.29,6.76,0.0
20231106:1311,391.61,18.8,10.54,6.21,0.0
20231106:1411,30.59,15.32,10.6,5.59,0.0
20231106:1511,240.18,9.96,10.49,5.79,0.0
20231106:1611,11.13,3.14,10.14,5.72,0.0
20231106:1711,0.0,0.0,9.56,5.93,0.0
20231106:1811,0.0,0.0,9.11,6.07,0.0
20231106:1911,0.0,0.0,8.79,6.07,0.0
20231106:2011,0.0,0.0,8.44,6.07,0.0
20231106:2111,0.0,0.0,8.23,6.07,0.0
20231106:2211,0.0,0.0,7.88,5.86,0.0
20231106:2311,0.0,0.0,7.81,5.72,0.0
20231107:0011,0.0,0.0,7.81,5.86,0.0
20231107:0111,0.0,0.0,8.08,5.79,0.0
20231107:0211,0.0,0.0,8.28,5.86,0.0
20231107:0311,0.0,0.0,8.2,5.66,0.0
20231107:0411,0.0,0.0,8.48,5.59,0.0
20231107:0511,0.0,0.0,8.56,5.38,0.0
20231107:0611,0.0,0.0,8.22,5.1,0.0
20231107:0711,0.0,0.0,7.93,5.1,0.0
20231107:0811,38.42,3.54,7.73,5.1,0.0
20231107:0911,116.9,10.23,8.2,5.24,0.0
20231107:1011,321.25,15.42,9.07,4.62,0.0
20231107:1111,164.04,18.71,9.95,5.17,0.0
20231107:1211,392.96,19.77,10.68,5.52,0.0
20231107:1311,309.17,18.51,10.97,5.38,0.0
20231107:1411,173.47,15.04,10.78,5.1,0.0
20231107:1511,295.82,9.7,10.82,4.69,0.0
20231107:1611,45.09,2.9,10.01,3.93,0.0
20231107:1711,0.0,0.0,8.86,3.79,0.0
20231107:1811,0.0,0.0,8.26,3.52,0.0
20231107:1911,0.0,0.0,7.62,3.31,0.0
20231107:2011,0.0,0.0,7.52,3.52,0.0
20231107:2111,0.0,0.0,7.41,3.45,0.0
20231107:2211,0.0,0.0,7.61,3.86,0.0
20231107:2311,0.0,0.0,8.01,4.69,0.0
20231108:0011,0.0,0.0,8.36,5.38,0.0
20231108:0111,0.0,0.0,8.81,6.34,0.0
20231108:0211,0.0,0.0,9.11,7.03,0.0
20231108:0311,0.0,0.0,9.35,7.93,0.0
20231108:0411,0.0,0.0,9.87,8.9,0.0
20231108:0511,0.0,0.0,10.27,8.21,0.0
20231108:0611,0.0,0.0,9.59,8.48,0.0
20231108:0711,0.0,0.0,7.89,7.24,0.0
20231108:0811,11.13,3.27,7.06,6.0,0.0
20231108:0911,77.78,9.95,6.95,5.59,0.0
20231108:1011,532.68,15.13,7.92,5.59,0.0
20231108:1111,570.72,18.41,8.65,5.66,0.0
20231108:1211,649.56,19.48,9.6,6.9,0.0
20231108:1311,372.96,18.22,9.46,7.03,0.0
20231108:1411,142.09,14.77,9.12,7.17,0.0
20231108:1511,132.3,9.44,8.82,7.72,0.0
20231108:1611,4.64,2.66,8.2,7.17,0.0
20231108:1711,0.0,0.0,7.77,6.21,0.0
20231108:1811,0.0,0.0,7.44,6.07,0.0
20231108:1911,0.0,0.0,6.89,5.93,0.0
20231108:2011,0.0,0.0,6.18,5.86,0.0
20231108:2111,0.0,0.0,5.99,5.72,0.0
20231108:2211,0.0,0.0,5.56,5.45,0.0
20231108:2311,0.0,0.0,5.39,5.72,0.0
20231109:0011,0.0,0.0,5.18,5.66,0.0
20231109:0111,0.0,0.0,5.25,5.45,0.0
20231109:0211,0.0,0.0,5.18,5.52,0.0
20231109:0311,0.0,0.0,4.97,5.45,0.0
20231109:0411,0.0,0.0,4.91,5.52,0.0
20231109:0511,0.0,0.0,4.84,5.52,0.0
20231109:0611,0.0,0.0,4.87,5.45,0.0
20231109:0711,0.0,0.0,4.75,5.45,0.0
20231109:0811,53.68,3.01,4.8,5.17,0.0
20231109:0911,273.52,9.68,5.31,5.31,0.0
20231109:1011,57.48,14.85,6.0,4.62,0.0
20231109:1111,83.44,18.12,6.41,5.17,0.0
20231109:1211,285.44,19.19,7.23,5.17,0.0
20231109:1311,209.85,17.94,7.89,5.38,0.0
20231109:1411,17.62,14.5,7.84,4.83,0.0
20231109:1511,26.89,9.19,7.83,4.83,0.0
20231109:1611,29.73,2.42,7.63,4.48,0.0
20231109:1711,0.0,0.0,7.04,4.07,0.0
20231109:1811,0.0,0.0,6.88,3.72,0.0
20231109:1911,0.0,0.0,6.78,2.97,0.0
20231109:2011,0.0,0.0,6.68,2.69,0.0
20231109:2111,0.0,0.0,6.41,2.83,0.0
20231109:2211,0.0,0.0,6.09,2.34,0.0
20231109:2311,0.0,0.0,6.26,2.41,0.0
20231110:0011,0.0,0.0,5.27,2.28,0.0
20231110:0111,0.0,0.0,6.49,1.17,0.0
20231110:0211,0.0,0.0,5.13,1.38,0.0
20231110:0311,0.0,0.0,5.63,2.48,0.0
20231110:0411,0.0,0.0,5.53,3.72,0.0
20231110:0511,0.0,0.0,5.45,4.48,0.0
20231110:0611,0.0,0.0,5.29,4.62,0.0
20231110:0711,0.0,0.0,4.95,4.62,0.0
20231110:0811,38.42,2.75,5.06,4.48,0.0
20231110:0911,300.35,9.4,5.34,4.62,0.0
20231110:1011,487.49,14.57,6.31,4.21,0.0
20231110:1111,622.73,17.84,7.7,3.86,0.0
20231110:1211,698.57,18.9,9.14,4.14,0.0
20231110:1311,436.51,17.66,9.55,4.41,0.0
20231110:1411,178.96,14.24,9.72,4.21,0.0
20231110:1511,85.15,8.95,9.6,3.86,0.0
20231110:1611,9.27,2.19,8.7,3.31,0.0
20231110:1711,0.0,0.0,8.01,3.38,0.0
20231110:1811,0.0,0.0,7.64,3.52,0.0
20231110:1911,0.0,0.0,7.18,3.66,0.0
20231110:2011,0.0,0.0,6.38,3.72,0.0
20231110:2111,0.0,0.0,6.0,4.07,0.0
20231110:2211,0.0,0.0,5.75,4.07,0.0
20231110:2311,0.0,0.0,5.69,4.21,0.0
20231111:0011,0.0,0.0,5.68,4.28,0.0
20231111:0111,0.0,0.0,5.32,4.55,0.0
20231111:0211,0.0,0.0,5.14,4.69,0.0
20231111:0311,0.0,0.0,5.0,4.41,0.0
20231111:0411,0.0,0.0,4.78,4.14,0.0
20231111:0511,0.0,0.0,4.33,3.72,0.0
20231111:0611,0.0,0.0,4.06,3.31,0.0
20231111:0711,0.0,0.0,4.2,2.9,0.0
20231111:0811,29.8,2.49,3.64,2.34,0.0
20231111:0911,289.39,9.14,4.62,2.0,0.0
20231111:1011,457.05,14.29,6.05,0.83,0.0
20231111:1111,479.54,17.55,7.13,0.83,0.0
20231111:1211,643.63,18.63,7.93,1.1,0.0
20231111:1311,270.07,17.39,8.38,0.83,0.0
20231111:1411,139.48,13.98,8.3,0.34,0.0
20231111:1511,28.74,8.71,7.99,1.03,0.0
20231111:1611,8.34,1.97,6.87,1.45,0.0
20231111:1711,0.0,0.0,5.88,2.14,0.0
20231111:1811,0.0,0.0,5.66,2.69,0.0
20231111:1911,0.0,0.0,6.24,2.9,0.0
20231111:2011,0.0,0.0,6.71,3.31,0.0
20231111:2111,0.0,0.0,6.99,4.14,0.0
20231111:2211,0.0,0.0,7.82,5.17,0.0
20231111:2311,0.0,0.0,7.57,5.52,0.0
20231112:0011,0.0,0.0,7.54,5.45,0.0
20231112:0111,0.0,0.0,7.37,5.31,0.0
20231112:0211,0.0,0.0,7.52,5.52,0.0
20231112:0311,0.0,0.0,7.32,5.93,0.0
20231112:0411,0.0,0.0,7.53,6.28,0.0
20231112:0511,0.0,0.0,7.82,6.34,0.0
20231112:0611,0.0,0.0,8.31,6.55,0.0
20231112:0711,0.0,0.0,8.32,6.9,0.0
20231112:0811,5.56,2.23,8.31,7.52,0.0
20231112:0911,21.32,8.87,8.13,7.66,0.0
20231112:1011,16.69,14.02,8.46,7.38,0.0
20231112:1111,24.1,17.28,8.79,7.24,0.0
20231112:1211,45.43,18.35,9.49,6.14,0.0
20231112:1311,48.21,17.13,10.33,3.72,0.0
20231112:1411,95.31,13.73,11.15,2.34,0.0
20231112:1511,131.59,8.47,11.38,3.45,0.0
20231112:1611,5.56,1.75,10.92,3.31,0.0
20231112:1711,0.0,0.0,10.28,2.97,0.0
20231112:1811,0.0,0.0,9.73,3.45,0.0
20231112:1911,0.0,0.0,9.37,3.31,0.0
20231112:2011,0.0,0.0,9.35,3.52,0.0
20231112:2111,0.0,0.0,9.61,3.72,0.0
20231112:2211,0.0,0.0,9.64,4.62,0.0
20231112:2311,0.0,0.0,9.91,4.14,0.0
20231113:0011,0.0,0.0,10.3,4.62,0.0
20231113:0111,0.0,0.0,10.78,4.76,0.0
20231113:0211,0.0,0.0,10.92,5.24,0.0
20231113:0311,0.0,0.0,11.51,7.52,0.0
20231113:0411,0.0,0.0,11.65,11.38,0.0
20231113:0511,0.0,0.0,11.57,12.07,0.0
20231113:0611,0.0,0.0,11.98,9.79,0.0
20231113:0711,0.0,0.0,10.11,10.14,0.0
20231113:0811,7.42,1.98,9.41,11.72,0.0
20231113:0911,9.27,8.61,9.51,12.41,0.0
20231113:1011,69.17,13.75,8.66,12.07,0.0
20231113:1111,73.24,17.01,9.3,12.83,0.0
20231113:1211,153.11,18.08,9.82,12.34,0.0
20231113:1311,45.43,16.87,10.46,10.69,0.0
20231113:1411,126.99,13.49,10.88,9.66,0.0
20231113:1511,218.5,8.24,10.99,8.07,0.0
20231113:1611,3.71,1.54,11.07,6.97,0.0
20231113:1711,0.0,0.0,10.53,6.07,0.0
20231113:1811,0.0,0.0,10.27,5.59,0.0
20231113:1911,0.0,0.0,9.99,5.24,0.0
20231113:2011,0.0,0.0,10.07,4.9,0.0
20231113:2111,0.0,0.0,10.07,4.76,0.0
20231113:2211,0.0,0.0,10.02,4.28,0.0
20231113:2311,0.0,0.0,10.1,4.55,0.0
20231114:0011,0.0,0.0,10.07,5.17,0.0
20231114:0111,0.0,0.0,10.21,5.03,0.0
20231114:0211,0.0,0.0,10.18,4.83,0.0
20231114:0311,0.0,0.0,10.22,4.28,0.0
20231114:0411,0.0,0.0,10.18,4.41,0.0
20231114:0511,0.0,0.0,9.95,4.48,0.0
20231114:0611,0.0,0.0,9.72,4.34,0.0
20231114:0711,0.0,0.0,9.74,4.48,0.0
20231114:0811,4.64,1.73,9.72,4.55,0.0
20231114:0911,122.24,8.35,9.76,4.97,0.0
20231114:1011,136.4,13.48,10.57,5.66,0.0
20231114:1111,276.75,16.74,11.05,5.66,0.0
20231114:1211,129.14,17.82,11.38,6.55,0.0
20231114:1311,457.17,16.61,11.81,6.69,0.0
20231114:1411,45.43,13.25,11.62,6.69,0.0
20231114:1511,282.27,8.02,11.51,6.76,0.0
20231114:1611,1.85,1.33,11.25,6.34,0.0
20231114:1711,0.0,0.0,10.72,6.14,0.0
20231114:1811,0.0,0.0,10.35,6.21,0.0
20231114:1911,0.0,0.0,9.88,6.34,0.0
20231114:2011,0.0,0.0,9.65,6.41,0.0
20231114:2111,0.0,0.0,9.56,6.55,0.0
20231114:2211,0.0,0.0,9.22,6.9,0.0
20231114:2311,0.0,0.0,9.14,7.03,0.0
20231115:0011,0.0,0.0,9.12,7.24,0.0
20231115:0111,0.0,0.0,8.79,7.52,0.0
20231115:0211,0.0,0.0,8.74,7.66,0.0
20231115:0311,0.0,0.0,8.47,7.72,0.0
20231115:0411,0.0,0.0,8.14,7.52,0.0
20231115:0511,0.0,0.0,7.92,7.1,0.0
20231115:0611,0.0,0.0,7.71,6.9,0.0
20231115:0711,0.0,0.0,7.53,6.76,0.0
20231115:0811,3.71,1.49,7.32,6.55,0.0
20231115:0911,243.8,8.1,7.56,6.28,0.0
20231115:1011,438.86,13.22,8.42,6.14,0.0
20231115:1111,553.11,16.47,9.14,5.79,0.0
20231115:1211,640.81,17.56,9.64,6.55,0.0
20231115:1311,594.23,16.36,10.21,6.69,0.0
20231115:1411,484.89,13.01,10.2,6.0,0.0
20231115:1511,51.0,7.81,9.91,5.17,0.0
20231115:1611,0.0,0.0,8.96,3.86,0.0
20231115:1711,0.0,0.0,8.07,3.03,0.0
20231115:1811,0.0,0.0,6.72,2.28,0.0
20231115:1911,0.0,0.0,5.62,2.07,0.0
20231115:2011,0.0,0.0,5.1,2.28,0.0
20231115:2111,0.0,0.0,5.23,2.14,0.0
20231115:2211,0.0,0.0,4.8,1.66,0.0
20231115:2311,0.0,0.0,4.66,1.72,0.0
20231116:0011,0.0,0.0,5.31,1.66,0.0
20231116:0111,0.0,0.0,5.17,1.1,0.0
20231116:0211,0.0,0.0,5.38,0.83,0.0
20231116:0311,0.0,0.0,4.95,1.17,0.0
20231116:0411,0.0,0.0,5.25,1.24,0.0
20231116:0511,0.0,0.0,5.48,1.59,0.0
20231116:0611,0.0,0.0,5.88,1.59,0.0
20231116:0711,0.0,0.0,6.34,1.17,0.0
20231116:0811,0.0,0.0,6.48,1.38,0.0
20231116:0911,25.03,7.85,5.83,2.0,0.0
20231116:1011,34.3,12.97,7.18,1.24,0.0
20231116:1111,139.89,16.22,8.27,1.66,0.0
20231116:1211,70.46,17.3,9.18,2.28,0.0
20231116:1311,68.61,16.12,9.39,3.17,0.0
20231116:1411,30.59,12.79,9.07,3.72,0.0
20231116:1511,8.34,7.6,8.36,3.79,0.0
20231116:1611,0.0,0.0,7.6,3.38,0.0
20231116:1711,0.0,0.0,7.5,3.52,0.0
20231116:1811,0.0,0.0,7.36,3.86,0.0
20231116:1911,0.0,0.0,6.81,4.0,0.0
20231116:2011,0.0,0.0,6.49,4.21,0.0
20231116:2111,0.0,0.0,6.23,4.41,0.0
20231116:2211,0.0,0.0,5.8,3.86,0.0
20231116:2311,0.0,0.0,5.34,3.59,0.0
20231117:0011,0.0,0.0,5.05,3.31,0.0
20231117:0111,0.0,0.0,5.36,3.52,0.0
20231117:0211,0.0,0.0,5.49,4.21,0.0
20231117:0311,0.0,0.0,5.41,4.34,0.0
20231117:0411,0.0,0.0,5.31,4.69,0.0
20231117:0511,0.0,0.0,5.14,3.86,0.0
20231117:0611,0.0,0.0,5.08,3.86,0.0
20231117:0711,0.0,0.0,4.73,3.45,0.0
20231117:0811,0.0,0.0,4.48,3.24,0.0
20231117:0911,57.13,7.6,4.69,3.31,0.0
20231117:1011,324.69,12.71,5.93,3.03,0.0
20231117:1111,438.66,15.96,6.77,2.55,0.0
20231117:1211,371.29,17.06,7.2,2.07,0.0
20231117:1311,150.65,15.88,7.29,1.31,0.0
20231117:1411,65.71,12.57,7.27,1.72,0.0
20231117:1511,23.18,7.39,7.29,1.79,0.0
20231117:1611,0.0,0.0,7.15,3.1,0.0
20231117:1711,0.0,0.0,7.36,3.93,0.0
20231117:1811,0.0,0.0,7.86,4.69,0.0
20231117:1911,0.0,0.0,8.04,5.59,0.0
20231117:2011,0.0,0.0,7.97,6.48,0.0
20231117:2111,0.0,0.0,8.42,7.86,0.0
20231117:2211,0.0,0.0,9.06,8.83,0.0
20231117:2311,0.0,0.0,9.8,8.69,0.0
20231118:0011,0.0,0.0,10.42,8.41,0.0
20231118:0111,0.0,0.0,10.85,7.72,0.0
20231118:0211,0.0,0.0,11.05,6.34,0.0
20231118:0311,0.0,0.0,11.59,4.83,0.0
20231118:0411,0.0,0.0,12.08,4.0,0.0
20231118:0511,0.0,0.0,12.56,4.34,0.0
20231118:0611,0.0,0.0,12.81,5.1,0.0
20231118:0711,0.0,0.0,12.84,5.38,0.0
20231118:0811,0.0,0.0,12.81,5.59,0.0
20231118:0911,46.84,7.36,12.46,5.38,0.0
20231118:1011,41.72,12.47,13.25,5.38,0.0
20231118:1111,83.94,15.72,13.26,5.93,0.0
20231118:1211,56.55,16.81,13.45,6.28,0.0
20231118:1311,83.94,15.65,13.72,6.0,0.0
20231118:1411,172.69,12.35,13.15,5.79,0.0
